actions,accepted_orig,accepted_new,accepted_match,digest_match,successor_digest,time_seconds_orig,time_seconds_new,speedup_x
10,10,10,True,True,67d43a6735b5498cc413460a4f65b2c9eb0c347fea34fe2dc59dae0c3ef4bc38,0.012435,0.000804,15.46
50,50,50,True,True,045b6e716b370b5402e9892a0e11f0936a6f18ff5de8386bf7442615fdb12838,0.267887,0.005149,52.03
100,100,100,True,True,887f39ac7f9084720dc3d542474e28c635a36a15641ae16bda7bf2841d9db623,1.057669,0.009259,114.23
200,200,200,True,True,75569763d9d6740452cdb75f18d05da6e9b5d61a93afb42f0f138d90048ab01c,4.227264,0.016048,263.41
400,400,400,True,True,03559af84f4de0b0f340751e6acbc9beb4828b289b37c02b23a929c935d5abc5,16.620066,0.029097,571.2
800,800,800,True,True,1fb5461e3a650665b12e755d51632f478fc3316079055abf4ec76da81b6e84e7,67.697788,0.057551,1176.3
