decisions_match_same_trace_profile,actions,accepted_orig,accepted_new,accepted_match,digest_match,successor_digest,time_seconds_orig,time_seconds_new_full_trace,time_seconds_new,speedup_same_trace_profile_x,speedup_x
True,10,10,10,True,True,67d43a6735b5498cc413460a4f65b2c9eb0c347fea34fe2dc59dae0c3ef4bc38,0.028951,0.006486,0.002975,4.46,9.73
True,50,50,50,True,True,045b6e716b370b5402e9892a0e11f0936a6f18ff5de8386bf7442615fdb12838,0.400668,0.080598,0.010428,4.97,38.42
True,100,100,100,True,True,887f39ac7f9084720dc3d542474e28c635a36a15641ae16bda7bf2841d9db623,1.40047,0.282963,0.016627,4.95,84.23
True,200,200,200,True,True,75569763d9d6740452cdb75f18d05da6e9b5d61a93afb42f0f138d90048ab01c,5.296496,1.088826,0.033171,4.86,159.67
True,400,400,400,True,True,03559af84f4de0b0f340751e6acbc9beb4828b289b37c02b23a929c935d5abc5,20.15699,4.129075,0.062245,4.88,323.83
True,800,800,800,True,True,1fb5461e3a650665b12e755d51632f478fc3316079055abf4ec76da81b6e84e7,78.572343,16.669193,0.120225,4.71,653.54
